2001/06/03 07:00:00; 2001; 6; 3; 7; 3; 994136419303; 185.0
2001/06/03 08:00:00; 2001; 6; 3; 8; 4; 994140019306; 185.0
2001/06/03 09:00:00; 2001; 6; 3; 9; 4; 994143619309; 172.0
2001/06/03 10:00:00; 2001; 6; 3; 10; 4; 994147219312; 181.0
2001/06/03 11:00:00; 2001; 6; 3; 11; 4; 994150819316; 212.0
2001/06/03 12:00:00; 2001; 6; 3; 12; 5; 994154419319; 243.0
2001/06/03 13:00:00; 2001; 6; 3; 13; 5; 994158019323; 235.9
2001/06/03 14:00:00; 2001; 6; 3; 14; 5; 994161619326; 246.7
2001/06/03 15:00:00; 2001; 6; 3; 15; 5; 994165219328; 302.5
2001/06/03 16:00:00; 2001; 6; 3; 16; 6; 994168819331; 244.1
2001/06/03 17:00:00; 2001; 6; 3; 17; 6; 994172419333; 200.0
2001/06/03 18:00:00; 2001; 6; 3; 18; 6; 994176019337; 185.0
2001/06/03 19:00:00; 2001; 6; 3; 19; 6; 994179619341; 185.0
2001/06/03 20:00:00; 2001; 6; 3; 20; 6; 994183219344; 235.3
2001/06/03 21:00:00; 2001; 6; 3; 21; 6; 994186819348; 255.3
2001/06/03 22:00:00; 2001; 6; 3; 22; 6; 994190419351; 262.1
2001/06/03 23:00:00; 2001; 6; 3; 23; 6; 994194019355; 304.0
2001/06/03 24:00:00; 2001; 6; 3; 24; 6; 994197619357; 313.0
2001/06/04 01:00:00; 2001; 6; 4; 1; 2; 994201228318; 265.0
2001/06/04 02:00:00; 2001; 6; 4; 2; 2; 994204828322; 283.0
2001/06/04 03:00:00; 2001; 6; 4; 3; 2; 994208428325; 296.0
2001/06/04 04:00:00; 2001; 6; 4; 4; 2; 994212028327; 200.0
2001/06/04 05:00:00; 2001; 6; 4; 5; 3; 994215628332; 200.0
2001/06/04 06:00:00; 2001; 6; 4; 6; 3; 994219228336; 193.0
2001/06/04 07:00:00; 2001; 6; 4; 7; 3; 994222828341; 193.7
2001/06/04 08:00:00; 2001; 6; 4; 8; 4; 994226428345; 290.1
2001/06/04 09:00:00; 2001; 6; 4; 9; 4; 994230028348; 307.0
2001/06/04 10:00:00; 2001; 6; 4; 10; 4; 994233628351; 307.0
2001/06/04 11:00:00; 2001; 6; 4; 11; 4; 994237228355; 307.0
2001/06/04 12:00:00; 2001; 6; 4; 12; 5; 994240828358; 307.0
2001/06/04 13:00:00; 2001; 6; 4; 13; 5; 994244428361; 345.0
2001/06/04 14:00:00; 2001; 6; 4; 14; 5; 994248028364; 313.0
2001/06/04 15:00:00; 2001; 6; 4; 15; 5; 994251628433; 313.0
2001/06/04 16:00:00; 2001; 6; 4; 16; 6; 994255228436; 310.0
2001/06/04 17:00:00; 2001; 6; 4; 17; 6; 994258828440; 310.0
2001/06/04 18:00:00; 2001; 6; 4; 18; 6; 994262428443; 345.0
2001/06/04 19:00:00; 2001; 6; 4; 19; 6; 994266028446; 345.0
2001/06/04 20:00:00; 2001; 6; 4; 20; 6; 994269628450; 345.0
2001/06/04 21:00:00; 2001; 6; 4; 21; 6; 994273228455; 310.0
2001/06/04 22:00:00; 2001; 6; 4; 22; 6; 994276828460; 310.0
2001/06/04 23:00:00; 2001; 6; 4; 23; 6; 994280428465; 313.0
2001/06/04 24:00:00; 2001; 6; 4; 24; 6; 994284028470; 313.0
2001/06/05 01:00:00; 2001; 6; 5; 1; 2; 994287638229; 313.0
2001/06/05 02:00:00; 2001; 6; 5; 2; 2; 994291238234; 315.0
2001/06/05 03:00:00; 2001; 6; 5; 3; 2; 994294838239; 315.0
2001/06/05 04:00:00; 2001; 6; 5; 4; 2; 994298438244; 315.0
2001/06/05 05:00:00; 2001; 6; 5; 5; 3; 994302038248; 327.0
2001/06/05 06:00:00; 2001; 6; 5; 6; 3; 994305638253; 315.0
2001/06/05 07:00:00; 2001; 6; 5; 7; 3; 994309238258; 307.0
2001/06/05 08:00:00; 2001; 6; 5; 8; 4; 994312838276; 308.0
2001/06/05 09:00:00; 2001; 6; 5; 9; 4; 994316438281; 307.0
2001/06/05 10:00:00; 2001; 6; 5; 10; 4; 994320038286; 307.0
2001/06/05 11:00:00; 2001; 6; 5; 11; 4; 994323638291; 307.0
2001/06/05 12:00:00; 2001; 6; 5; 12; 5; 994327238300; 307.0
2001/06/05 13:00:00; 2001; 6; 5; 13; 5; 994330838309; 345.1
2001/06/05 14:00:00; 2001; 6; 5; 14; 5; 994334438316; 345.1
2001/06/05 15:00:00; 2001; 6; 5; 15; 5; 994338038321; 313.0
2001/06/05 16:00:00; 2001; 6; 5; 16; 6; 994341638328; 311.0
2001/06/05 17:00:00; 2001; 6; 5; 17; 6; 994345238334; 311.0
2001/06/05 18:00:00; 2001; 6; 5; 18; 6; 994348838339; 345.1
2001/06/05 19:00:00; 2001; 6; 5; 19; 6; 994352438344; 345.1
2001/06/05 20:00:00; 2001; 6; 5; 20; 6; 994356038349; 328.0
2001/06/05 21:00:00; 2001; 6; 5; 21; 6; 994359638354; 311.0
2001/06/05 22:00:00; 2001; 6; 5; 22; 6; 994363238357; 311.0
2001/06/05 23:00:00; 2001; 6; 5; 23; 6; 994366838382; 313.0
2001/06/05 24:00:00; 2001; 6; 5; 24; 6; 994370438387; 313.0
2001/06/06 01:00:00; 2001; 6; 6; 1; 2; 994374047840; 313.0
2001/06/06 02:00:00; 2001; 6; 6; 2; 2; 994377647844; 315.0
2001/06/06 03:00:00; 2001; 6; 6; 3; 2; 994381247848; 242.0
2001/06/06 04:00:00; 2001; 6; 6; 4; 2; 994384847853; 194.0
2001/06/06 05:00:00; 2001; 6; 6; 5; 3; 994388447858; 230.7
2001/06/06 06:00:00; 2001; 6; 6; 6; 3; 994392047862; 230.0
2001/06/06 07:00:00; 2001; 6; 6; 7; 3; 994395647867; 307.0
2001/06/06 08:00:00; 2001; 6; 6; 8; 4; 994399247872; 308.0
2001/06/06 09:00:00; 2001; 6; 6; 9; 4; 994402847876; 307.0
2001/06/06 10:00:00; 2001; 6; 6; 10; 4; 994406447881; 307.0
2001/06/06 11:00:00; 2001; 6; 6; 11; 4; 994410047885; 307.0
2001/06/06 12:00:00; 2001; 6; 6; 12; 5; 994413647889; 328.0
2001/06/06 13:00:00; 2001; 6; 6; 13; 5; 994417247893; 345.1
2001/06/06 14:00:00; 2001; 6; 6; 14; 5; 994420847897; 312.0
2001/06/06 15:00:00; 2001; 6; 6; 15; 5; 994424447902; 292.0
2001/06/06 16:00:00; 2001; 6; 6; 16; 6; 994428047905; 311.0
2001/06/06 17:00:00; 2001; 6; 6; 17; 6; 994431647908; 309.4
2001/06/06 18:00:00; 2001; 6; 6; 18; 6; 994435247912; 328.0
2001/06/06 19:00:00; 2001; 6; 6; 19; 6; 994438847918; 328.0
2001/06/06 20:00:00; 2001; 6; 6; 20; 6; 994442447923; 311.0
2001/06/06 21:00:00; 2001; 6; 6; 21; 6; 994446047927; 311.0
2001/06/06 22:00:00; 2001; 6; 6; 22; 6; 994449647932; 311.0
2001/06/06 23:00:00; 2001; 6; 6; 23; 6; 994453247937; 313.0
2001/06/06 24:00:00; 2001; 6; 6; 24; 6; 994456847941; 313.0
2001/06/07 01:00:00; 2001; 6; 7; 1; 2; 994460456990; 313.0
2001/06/07 02:00:00; 2001; 6; 7; 2; 2; 994464056992; 312.0
2001/06/07 03:00:00; 2001; 6; 7; 3; 2; 994467656994; 225.0
2001/06/07 04:00:00; 2001; 6; 7; 4; 2; 994471256997; 194.9
2001/06/07 05:00:00; 2001; 6; 7; 5; 3; 994474856999; 194.9
2001/06/07 06:00:00; 2001; 6; 7; 6; 3; 994478457002; 194.9
2001/06/07 07:00:00; 2001; 6; 7; 7; 3; 994482057005; 214.0
2001/06/07 08:00:00; 2001; 6; 7; 8; 4; 994485657020; 284.3
2001/06/07 09:00:00; 2001; 6; 7; 9; 4; 994489257023; 307.0
2001/06/07 10:00:00; 2001; 6; 7; 10; 4; 994492857026; 307.0
2001/06/07 11:00:00; 2001; 6; 7; 11; 4; 994496457029; 307.0
2001/06/07 12:00:00; 2001; 6; 7; 12; 5; 994500057031; 307.0
2001/06/07 13:00:00; 2001; 6; 7; 13; 5; 994503657034; 311.0
2001/06/07 14:00:00; 2001; 6; 7; 14; 5; 994507257037; 313.0
2001/06/07 15:00:00; 2001; 6; 7; 15; 5; 994510857040; 313.0
2001/06/07 16:00:00; 2001; 6; 7; 16; 6; 994514457043; 311.0
2001/06/07 17:00:00; 2001; 6; 7; 17; 6; 994518057046; 311.0
2001/06/07 18:00:00; 2001; 6; 7; 18; 6; 994521657049; 343.0
2001/06/07 19:00:00; 2001; 6; 7; 19; 6; 994525257052; 328.0
2001/06/07 20:00:00; 2001; 6; 7; 20; 6; 994528857056; 310.9
2001/06/07 21:00:00; 2001; 6; 7; 21; 6; 994532457060; 311.0
2001/06/07 22:00:00; 2001; 6; 7; 22; 6; 994536057063; 311.0
2001/06/07 23:00:00; 2001; 6; 7; 23; 6; 994539657065; 313.0
